ProteinName,IPR_ID,DomainName,Databases,DomainStart,DomainEnd,DomainNameFull,DomainID,ClusterID,MergePartners
P15311,IPR000798,Ezrin/radixin/moesin-like,PR00661,113,134,Ezrin/radixin/moesin-like_3,P15311_Ezrin/radixin/moesin-like_3_113_134,3,1
P15311,IPR000798,Ezrin/radixin/moesin-like,PR00661,159,176,Ezrin/radixin/moesin-like_4,P15311_Ezrin/radixin/moesin-like_4_159_176,4,1
P15311,IPR000798,Ezrin/radixin/moesin-like,PR00661,209,229,Ezrin/radixin/moesin-like_5,P15311_Ezrin/radixin/moesin-like_5_209_229,5,1
P15311,IPR000798,Ezrin/radixin/moesin-like,PR00661,284,303,Ezrin/radixin/moesin-like_6,P15311_Ezrin/radixin/moesin-like_6_284_303,6,1
P15311,IPR000798,Ezrin/radixin/moesin-like,PR00661,541,584,Ezrin/radixin/moesin-like_7,P15311_Ezrin/radixin/moesin-like_7_541_584,7,2
P15311,IPR019748,FERM central domain,PF00373;cd14473,91,206,FERM central domain,P15311_FERM central domain_91_206,1,2
P15311,IPR019747,FERM conserved site,PS00660,58,88,FERM conserved site_N-term,P15311_FERM conserved site_N-term_58_88,1,1
P15311,IPR019747,FERM conserved site,PS00661,176,205,FERM conserved site_C-term,P15311_FERM conserved site_C-term_176_205,2,1
P15311,IPR000299,FERM domain,PS50057,5,295,FERM domain,P15311_FERM domain_5_295,1,1
P15311,IPR035963,"FERM superfamily, second domain",SSF47031,89,198,"FERM superfamily, second domain","P15311_FERM superfamily, second domain_89_198",1,1
P15311,IPR018980,"FERM, C-terminal PH-like domain",PF09380;SM01196,210,299,"FERM, C-terminal PH-like domain","P15311_FERM, C-terminal PH-like domain_210_299",1,2
P15311,IPR018979,"FERM, N-terminal",PF09379,9,68,"FERM, N-terminal","P15311_FERM, N-terminal_9_68",1,1
P15311,IPR014352,FERM/acyl-CoA-binding protein superfamily,G3DSA:1.20.80.10,83,199,FERM/acyl-CoA-binding protein superfamily,P15311_FERM/acyl-CoA-binding protein superfamily_83_199,1,1
P15311,IPR008954,Moesin tail domain superfamily,SSF48678;G3DSA:6.10.360.10,498,586,Moesin tail domain superfamily,P15311_Moesin tail domain superfamily_498_586,1,2
P15311,IPR011993,PH-like domain superfamily,G3DSA:2.30.29.30,201,296,PH-like domain superfamily,P15311_PH-like domain superfamily_201_296,1,1
P15311,IPR029071,Ubiquitin-like domain superfamily,SSF54236,2,87,Ubiquitin-like domain superfamily,P15311_Ubiquitin-like domain superfamily_2_87,1,1
P19784,IPR045216,"Casein Kinase 2, subunit alpha",PTHR24054;cd14132,8,333,"Casein Kinase 2, subunit alpha","P19784_Casein Kinase 2, subunit alpha_8_333",1,2
P19784,IPR000719,Protein kinase domain,PF00069;PS50011;SM00220,40,325,Protein kinase domain,P19784_Protein kinase domain_40_325,1,3
P19784,IPR017441,"Protein kinase, ATP binding site",PS00107,46,69,"Protein kinase, ATP binding site","P19784_Protein kinase, ATP binding site_46_69",1,1
P19784,IPR011009,Protein kinase-like domain superfamily,SSF56112,13,330,Protein kinase-like domain superfamily,P19784_Protein kinase-like domain superfamily_13_330,1,1
P19784,IPR008271,"Serine/threonine-protein kinase, active site",PS00108,153,165,"Serine/threonine-protein kinase, active site","P19784_Serine/threonine-protein kinase, active site_153_165",1,1
P24386,IPR036188,FAD/NAD(P)-binding domain superfamily,SSF51905;G3DSA:3.50.50.60,4,615,FAD/NAD(P)-binding domain superfamily,P24386_FAD/NAD(P)-binding domain superfamily_4_615,1,3
P24386,IPR018203,GDP dissociation inhibitor,PTHR11787;PF00996;PR00891,3,611,GDP dissociation inhibitor,P24386_GDP dissociation inhibitor_3_611,1,9
P24386,IPR054420,"RAE1/2 domain I, C-terminal region",PF22603,452,580,"RAE1/2 domain I, C-terminal region","P24386_RAE1/2 domain I, C-terminal region_452_580",1,1
P24386,IPR001738,Rab protein geranylgeranyltransferase component A,PIRSF016550;PR00893,1,653,Rab protein geranylgeranyltransferase component A,P24386_Rab protein geranylgeranyltransferase component A_1_653,1,12
P28066,IPR029055,"Nucleophile aminohydrolases, N-terminal",G3DSA:3.60.20.10;SSF56235,1,241,"Nucleophile aminohydrolases, N-terminal","P28066_Nucleophile aminohydrolases, N-terminal_1_241",1,2
P28066,IPR000426,"Proteasome alpha-subunit, N-terminal domain",PF10584;PS00388;SM00948,8,30,"Proteasome alpha-subunit, N-terminal domain","P28066_Proteasome alpha-subunit, N-terminal domain_8_30",1,3
P28066,IPR023332,Proteasome alpha-type subunit,PS51475,23,238,Proteasome alpha-type subunit,P28066_Proteasome alpha-type subunit_23_238,1,1
P28066,IPR050115,Proteasome subunit alpha,PTHR11599,12,235,Proteasome subunit alpha,P28066_Proteasome subunit alpha_12_235,1,1
P28066,IPR033812,Proteasome subunit alpha5,cd03753,8,220,Proteasome subunit alpha5,P28066_Proteasome subunit alpha5_8_220,1,1
P28066,IPR001353,"Proteasome, subunit alpha/beta",PF00227,32,220,"Proteasome, subunit alpha/beta","P28066_Proteasome, subunit alpha/beta_32_220",1,1
P30046,IPR001398,Macrophage migration inhibitory factor,PTHR11954;PF01187,1,116,Macrophage migration inhibitory factor,P30046_Macrophage migration inhibitory factor_1_116,1,2
P30046,IPR019829,"Macrophage migration inhibitory factor, conserved site",PS01158,55,69,"Macrophage migration inhibitory factor, conserved site","P30046_Macrophage migration inhibitory factor, conserved site_55_69",1,1
P30046,IPR014347,Tautomerase/MIF superfamily,G3DSA:3.30.429.10;SSF55331,2,118,Tautomerase/MIF superfamily,P30046_Tautomerase/MIF superfamily_2_118,1,2
P31150,IPR036188,FAD/NAD(P)-binding domain superfamily,G3DSA:3.50.50.60;SSF51905,1,434,FAD/NAD(P)-binding domain superfamily,P31150_FAD/NAD(P)-binding domain superfamily_1_434,1,3
P31150,IPR018203,GDP dissociation inhibitor,PF00996;PTHR11787;PR00891,1,438,GDP dissociation inhibitor,P31150_GDP dissociation inhibitor_1_438,1,9
P31150,IPR000806,Rab GDI protein,PR00892,16,28,Rab GDI protein_1,P31150_Rab GDI protein_1_16_28,1,1
P31150,IPR000806,Rab GDI protein,PR00892,76,89,Rab GDI protein_2,P31150_Rab GDI protein_2_76_89,2,1
P31150,IPR000806,Rab GDI protein,PR00892,126,141,Rab GDI protein_3,P31150_Rab GDI protein_3_126_141,3,1
P31150,IPR000806,Rab GDI protein,PR00892,183,197,Rab GDI protein_4,P31150_Rab GDI protein_4_183_197,4,1
P31150,IPR000806,Rab GDI protein,PR00892,279,293,Rab GDI protein_5,P31150_Rab GDI protein_5_279_293,5,1
P31150,IPR000806,Rab GDI protein,PR00892,322,338,Rab GDI protein_6,P31150_Rab GDI protein_6_322_338,6,1
P31150,IPR000806,Rab GDI protein,PR00892,347,365,Rab GDI protein_7,P31150_Rab GDI protein_7_347_365,7,1
P31150,IPR000806,Rab GDI protein,PR00892,380,421,Rab GDI protein_8,P31150_Rab GDI protein_8_380_421,8,2
P35240,IPR019749,Band 4.1 domain,SM00295;PR00935,18,222,Band 4.1 domain,P35240_Band 4.1 domain_18_222,1,5
P35240,IPR041789,"ERM family, FERM domain C-lobe",cd13194,216,312,"ERM family, FERM domain C-lobe","P35240_ERM family, FERM domain C-lobe_216_312",1,1
P35240,IPR011174,Ezrin/radixin/moesin,PIRSF002305;PTHR23281,13,595,Ezrin/radixin/moesin,P35240_Ezrin/radixin/moesin_13_595,1,2
P35240,IPR011259,"Ezrin/radixin/moesin, C-terminal",PF00769,519,595,"Ezrin/radixin/moesin, C-terminal","P35240_Ezrin/radixin/moesin, C-terminal_519_595",1,1
P35240,IPR046810,"Ezrin/radixin/moesin, alpha-helical domain",PF20492,346,465,"Ezrin/radixin/moesin, alpha-helical domain","P35240_Ezrin/radixin/moesin, alpha-helical domain_346_465",1,1
P35240,IPR000798,Ezrin/radixin/moesin-like,PR00661,34,53,Ezrin/radixin/moesin-like_1,P35240_Ezrin/radixin/moesin-like_1_34_53,1,1
P35240,IPR000798,Ezrin/radixin/moesin-like,PR00661,85,104,Ezrin/radixin/moesin-like_2,P35240_Ezrin/radixin/moesin-like_2_85_104,2,1
P35240,IPR000798,Ezrin/radixin/moesin-like,PR00661,129,150,Ezrin/radixin/moesin-like_3,P35240_Ezrin/radixin/moesin-like_3_129_150,3,1
P35240,IPR000798,Ezrin/radixin/moesin-like,PR00661,175,192,Ezrin/radixin/moesin-like_4,P35240_Ezrin/radixin/moesin-like_4_175_192,4,1
P35240,IPR000798,Ezrin/radixin/moesin-like,PR00661,225,245,Ezrin/radixin/moesin-like_5,P35240_Ezrin/radixin/moesin-like_5_225_245,5,1
P35240,IPR000798,Ezrin/radixin/moesin-like,PR00661,300,319,Ezrin/radixin/moesin-like_6,P35240_Ezrin/radixin/moesin-like_6_300_319,6,1
P35240,IPR000798,Ezrin/radixin/moesin-like,PR00661,572,593,Ezrin/radixin/moesin-like_7,P35240_Ezrin/radixin/moesin-like_7_572_593,7,1
P35240,IPR019748,FERM central domain,PF00373;cd14473,106,222,FERM central domain,P35240_FERM central domain_106_222,1,2
P35240,IPR019747,FERM conserved site,PS00660,74,104,FERM conserved site_N-term,P35240_FERM conserved site_N-term_74_104,1,1
P35240,IPR019747,FERM conserved site,PS00661,192,221,FERM conserved site_C-term,P35240_FERM conserved site_C-term_192_221,2,1
P35240,IPR000299,FERM domain,PS50057,22,311,FERM domain,P35240_FERM domain_22_311,1,1
P35240,IPR035963,"FERM superfamily, second domain",SSF47031,107,214,"FERM superfamily, second domain","P35240_FERM superfamily, second domain_107_214",1,1
P35240,IPR018980,"FERM, C-terminal PH-like domain",PF09380;SM01196,226,315,"FERM, C-terminal PH-like domain","P35240_FERM, C-terminal PH-like domain_226_315",1,2
P35240,IPR018979,"FERM, N-terminal",PF09379,28,86,"FERM, N-terminal","P35240_FERM, N-terminal_28_86",1,1
P35240,IPR014352,FERM/acyl-CoA-binding protein superfamily,G3DSA:1.20.80.10,99,215,FERM/acyl-CoA-binding protein superfamily,P35240_FERM/acyl-CoA-binding protein superfamily_99_215,1,1
P35240,IPR008954,Moesin tail domain superfamily,SSF48678;G3DSA:6.10.360.10,503,595,Moesin tail domain superfamily,P35240_Moesin tail domain superfamily_503_595,1,2
P35240,IPR011993,PH-like domain superfamily,G3DSA:2.30.29.30,217,312,PH-like domain superfamily,P35240_PH-like domain superfamily_217_312,1,1
P35240,IPR029071,Ubiquitin-like domain superfamily,SSF54236,19,103,Ubiquitin-like domain superfamily,P35240_Ubiquitin-like domain superfamily_19_103,1,1
P35626,IPR000961,"AGC-kinase, C-terminal",PS51285;SM00133,454,533,"AGC-kinase, C-terminal","P35626_AGC-kinase, C-terminal_454_533",1,2
P35626,IPR000239,GPCR kinase,PR00717,171,183,GPCR kinase_1,P35626_GPCR kinase_1_171_183,1,1
P35626,IPR000239,GPCR kinase,PR00717,230,248,GPCR kinase_2,P35626_GPCR kinase_2_230_248,2,1
P35626,IPR000239,GPCR kinase,PR00717,468,485,GPCR kinase_3,P35626_GPCR kinase_3_468_485,3,1
P35626,IPR000239,GPCR kinase,PR00717,493,524,GPCR kinase_4,P35626_GPCR kinase_4_493_524,4,2
P35626,IPR011993,PH-like domain superfamily,G3DSA:2.30.29.30,554,660,PH-like domain superfamily,P35626_PH-like domain superfamily_554_660,1,1
P35626,IPR001849,Pleckstrin homology domain,PS50003;SM00233;PF00169,558,654,Pleckstrin homology domain,P35626_Pleckstrin homology domain_558_654,1,3
P35626,IPR000719,Protein kinase domain,PS50011;SM00220;PF00069,191,453,Protein kinase domain,P35626_Protein kinase domain_191_453,1,3
P35626,IPR017441,"Protein kinase, ATP binding site",PS00107,197,220,"Protein kinase, ATP binding site","P35626_Protein kinase, ATP binding site_197_220",1,1
P35626,IPR011009,Protein kinase-like domain superfamily,SSF56112,187,523,Protein kinase-like domain superfamily,P35626_Protein kinase-like domain superfamily_187_523,1,1
P35626,IPR016137,RGS domain,PS50132;SM00315;PF00615,54,175,RGS domain,P35626_RGS domain_54_175,1,3
P35626,IPR036305,RGS domain superfamily,SSF48097,30,184,RGS domain superfamily,P35626_RGS domain superfamily_30_184,1,1
P35626,IPR044926,"RGS, subdomain 2",G3DSA:1.10.167.10,46,530,"RGS, subdomain 2","P35626_RGS, subdomain 2_46_530",1,1
P35626,IPR008271,"Serine/threonine-protein kinase, active site",PS00108,313,325,"Serine/threonine-protein kinase, active site","P35626_Serine/threonine-protein kinase, active site_313_325",1,1
P42166,IPR003887,LEM domain,PS50954;SM00540;PF03020,109,153,LEM domain,P42166_LEM domain_109_153,1,3
P42166,IPR051656,LEM domain-containing,PTHR12019,1,690,LEM domain-containing,P42166_LEM domain-containing_1_690,1,1
P42166,IPR013146,LEM-like domain,PF08198;SM01261;PS50955,2,50,LEM-like domain,P42166_LEM-like domain_2_50,1,3
P42166,IPR011015,LEM/LEM-like domain superfamily,G3DSA:1.10.720.40;SSF63451,2,57,LEM/LEM-like domain superfamily_N-term,P42166_LEM/LEM-like domain superfamily_N-term_2_57,1,2
P42166,IPR011015,LEM/LEM-like domain superfamily,G3DSA:1.10.720.40;SSF63451,103,159,LEM/LEM-like domain superfamily_C-term,P42166_LEM/LEM-like domain superfamily_C-term_103_159,2,2
P42166,IPR021623,"Lamina-associated polypeptide 2 alpha, C-terminal",PF11560,461,693,"Lamina-associated polypeptide 2 alpha, C-terminal","P42166_Lamina-associated polypeptide 2 alpha, C-terminal_461_693",1,1
P43490,IPR013785,Aldolase-type TIM barrel,G3DSA:3.20.20.70,154,414,Aldolase-type TIM barrel,P43490_Aldolase-type TIM barrel_154_414,1,1
P43490,IPR016471,Nicotinamide phosphoribosyl transferase,PIRSF005943;PTHR43816;cd01569,1,490,Nicotinamide phosphoribosyl transferase,P43490_Nicotinamide phosphoribosyl transferase_1_490,1,3
P43490,IPR041529,"Nicotinamide phosphoribosyltransferase, N-terminal domain",PF18127,10,116,"Nicotinamide phosphoribosyltransferase, N-terminal domain","P43490_Nicotinamide phosphoribosyltransferase, N-terminal domain_10_116",1,1
P43490,IPR036068,"Nicotinate phosphoribosyltransferase-like, C-terminal",SSF51690,187,484,"Nicotinate phosphoribosyltransferase-like, C-terminal","P43490_Nicotinate phosphoribosyltransferase-like, C-terminal_187_484",1,1
P43490,IPR041525,Nicotinate/nicotinamide phosphoribosyltransferase,PF04095,188,465,Nicotinate/nicotinamide phosphoribosyltransferase,P43490_Nicotinate/nicotinamide phosphoribosyltransferase_188_465,1,1
P45984,IPR008351,"Mitogen-activated protein (MAP) kinase, JNK",PR01772,76,85,"Mitogen-activated protein (MAP) kinase, JNK_1","P45984_Mitogen-activated protein (MAP) kinase, JNK_1_76_85",1,1
P45984,IPR008351,"Mitogen-activated protein (MAP) kinase, JNK",PR01772,112,127,"Mitogen-activated protein (MAP) kinase, JNK_2","P45984_Mitogen-activated protein (MAP) kinase, JNK_2_112_127",2,1
P45984,IPR008351,"Mitogen-activated protein (MAP) kinase, JNK",PR01772,135,146,"Mitogen-activated protein (MAP) kinase, JNK_3","P45984_Mitogen-activated protein (MAP) kinase, JNK_3_135_146",3,1
P45984,IPR008351,"Mitogen-activated protein (MAP) kinase, JNK",PR01772,173,183,"Mitogen-activated protein (MAP) kinase, JNK_4","P45984_Mitogen-activated protein (MAP) kinase, JNK_4_173_183",4,1
P45984,IPR008351,"Mitogen-activated protein (MAP) kinase, JNK",PR01772,198,208,"Mitogen-activated protein (MAP) kinase, JNK_5","P45984_Mitogen-activated protein (MAP) kinase, JNK_5_198_208",5,1
P45984,IPR008351,"Mitogen-activated protein (MAP) kinase, JNK",PR01772,233,245,"Mitogen-activated protein (MAP) kinase, JNK_6","P45984_Mitogen-activated protein (MAP) kinase, JNK_6_233_245",6,1
P45984,IPR008351,"Mitogen-activated protein (MAP) kinase, JNK",PR01772,261,304,"Mitogen-activated protein (MAP) kinase, JNK_7","P45984_Mitogen-activated protein (MAP) kinase, JNK_7_261_304",7,2
P45984,IPR008351,"Mitogen-activated protein (MAP) kinase, JNK",PR01772,324,335,"Mitogen-activated protein (MAP) kinase, JNK_8","P45984_Mitogen-activated protein (MAP) kinase, JNK_8_324_335",8,1
P45984,IPR003527,"Mitogen-activated protein (MAP) kinase, conserved site",PS01351,61,163,"Mitogen-activated protein (MAP) kinase, conserved site","P45984_Mitogen-activated protein (MAP) kinase, conserved site_61_163",1,1
P45984,IPR050117,Mitogen-activated protein kinase,PTHR24055,24,356,Mitogen-activated protein kinase,P45984_Mitogen-activated protein kinase_24_356,1,1
P45984,IPR000719,Protein kinase domain,PF00069;PS50011;SM00220,26,321,Protein kinase domain,P45984_Protein kinase domain_26_321,1,3
P45984,IPR011009,Protein kinase-like domain superfamily,SSF56112,13,356,Protein kinase-like domain superfamily,P45984_Protein kinase-like domain superfamily_13_356,1,1
P45984,IPR008271,"Serine/threonine-protein kinase, active site",PS00108,147,159,"Serine/threonine-protein kinase, active site","P45984_Serine/threonine-protein kinase, active site_147_159",1,1
P49674,IPR050235,Casein Kinase 1 Ser/Thr Protein Kinase,PTHR11909,8,319,Casein Kinase 1 Ser/Thr Protein Kinase,P49674_Casein Kinase 1 Ser/Thr Protein Kinase_8_319,1,1
P49674,IPR000719,Protein kinase domain,PF00069;PS50011;SM00220,9,287,Protein kinase domain,P49674_Protein kinase domain_9_287,1,3
P49674,IPR017441,"Protein kinase, ATP binding site",PS00107,15,38,"Protein kinase, ATP binding site","P49674_Protein kinase, ATP binding site_15_38",1,1
P49674,IPR011009,Protein kinase-like domain superfamily,SSF56112,5,290,Protein kinase-like domain superfamily,P49674_Protein kinase-like domain superfamily_5_290,1,1
P49674,IPR008271,"Serine/threonine-protein kinase, active site",PS00108,124,136,"Serine/threonine-protein kinase, active site","P49674_Serine/threonine-protein kinase, active site_124_136",1,1
P50613,IPR050108,Cyclin-dependent kinase,PTHR24056,10,298,Cyclin-dependent kinase,P50613_Cyclin-dependent kinase_10_298,1,1
P50613,IPR037770,Cyclin-dependent kinase 7,cd07841,11,308,Cyclin-dependent kinase 7,P50613_Cyclin-dependent kinase 7_11_308,1,1
P50613,IPR000719,Protein kinase domain,PF00069;PS50011;SM00220,12,295,Protein kinase domain,P50613_Protein kinase domain_12_295,1,3
P50613,IPR017441,"Protein kinase, ATP binding site",PS00107,18,42,"Protein kinase, ATP binding site","P50613_Protein kinase, ATP binding site_18_42",1,1
P50613,IPR011009,Protein kinase-like domain superfamily,SSF56112,8,299,Protein kinase-like domain superfamily,P50613_Protein kinase-like domain superfamily_8_299,1,1
P50613,IPR008271,"Serine/threonine-protein kinase, active site",PS00108,133,145,"Serine/threonine-protein kinase, active site","P50613_Serine/threonine-protein kinase, active site_133_145",1,1
P53041,IPR004843,"Calcineurin-like, phosphoesterase domain",PF00149,236,429,"Calcineurin-like, phosphoesterase domain","P53041_Calcineurin-like, phosphoesterase domain_236_429",1,1
P53041,IPR029052,Metallo-dependent phosphatase-like,SSF56300;G3DSA:3.60.21.10,167,499,Metallo-dependent phosphatase-like,P53041_Metallo-dependent phosphatase-like_167_499,1,2
P53041,IPR041753,"PP5, C-terminal metallophosphatase domain",cd07417,176,491,"PP5, C-terminal metallophosphatase domain","P53041_PP5, C-terminal metallophosphatase domain_176_491",1,1
P53041,IPR013235,PPP domain,PF08321,136,228,PPP domain,P53041_PPP domain_136_228,1,1
P53041,IPR051134,Protein Phosphatase PPP,PTHR45668,60,491,Protein Phosphatase PPP,P53041_Protein Phosphatase PPP_60_491,1,1
P53041,IPR006186,Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase,SM00156;PR00114;PS00125,204,480,Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase,P53041_Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase_204_480,1,9
P53041,IPR019734,Tetratricopeptide repeat,PS50005;SM00028;PF00515,28,129,Tetratricopeptide repeat,P53041_Tetratricopeptide repeat_28_129,1,6
P53041,IPR011990,Tetratricopeptide-like helical domain superfamily,G3DSA:1.25.40.10;SSF48452,17,178,Tetratricopeptide-like helical domain superfamily,P53041_Tetratricopeptide-like helical domain superfamily_17_178,1,2
P57772,IPR050055,Elongation factor Tu GTPase,PTHR43721,5,445,Elongation factor Tu GTPase,P57772_Elongation factor Tu GTPase_5_445,1,1
P57772,IPR027417,P-loop containing nucleoside triphosphate hydrolase,G3DSA:3.40.50.300;SSF52540,5,239,P-loop containing nucleoside triphosphate hydrolase,P57772_P-loop containing nucleoside triphosphate hydrolase_5_239,1,2
P57772,IPR049393,"Selenocysteine-specific elongation factor, 3rd domain",PF21208,317,448,"Selenocysteine-specific elongation factor, 3rd domain","P57772_Selenocysteine-specific elongation factor, 3rd domain_317_448",1,1
P57772,IPR049394,"Selenocysteine-specific elongation factor, C-terminal RIFT domain",PF21131,465,590,"Selenocysteine-specific elongation factor, C-terminal RIFT domain","P57772_Selenocysteine-specific elongation factor, C-terminal RIFT domain_465_590",1,1
P57772,IPR004161,"Translation elongation factor EFTu-like, domain 2",PF03144,238,301,"Translation elongation factor EFTu-like, domain 2","P57772_Translation elongation factor EFTu-like, domain 2_238_301",1,1
P57772,IPR009000,"Translation protein, beta-barrel domain superfamily",SSF50447,216,306,"Translation protein, beta-barrel domain superfamily","P57772_Translation protein, beta-barrel domain superfamily_216_306",1,1
P57772,IPR000795,Translational (tr)-type GTP-binding domain,PS51722;PF00009;PR00315,5,217,Translational (tr)-type GTP-binding domain,P57772_Translational (tr)-type GTP-binding domain_5_217,1,5
P62829,IPR000218,Large ribosomal subunit protein uL14,PTHR11761;MF_01367;SM01374;PF00238,1,140,Large ribosomal subunit protein uL14,P62829_Large ribosomal subunit protein uL14_1_140,1,4
P62829,IPR036853,Large ribosomal subunit protein uL14 superfamily,G3DSA:2.40.150.20;SSF50193,1,140,Large ribosomal subunit protein uL14 superfamily,P62829_Large ribosomal subunit protein uL14 superfamily_1_140,1,2
P62829,IPR019972,"Large ribosomal subunit protein uL14, conserved site",PS00049,79,105,"Large ribosomal subunit protein uL14, conserved site","P62829_Large ribosomal subunit protein uL14, conserved site_79_105",1,1
P63151,IPR000009,Protein phosphatase 2A regulatory subunit PR55,PIRSF037309;PTHR11871;PR00600,5,446,Protein phosphatase 2A regulatory subunit PR55,P63151_Protein phosphatase 2A regulatory subunit PR55_5_446,1,13
P63151,IPR018067,"Protein phosphatase 2A regulatory subunit PR55, conserved site",PS01024,83,97,"Protein phosphatase 2A regulatory subunit PR55, conserved site_N-term","P63151_Protein phosphatase 2A regulatory subunit PR55, conserved site_N-term_83_97",1,1
P63151,IPR018067,"Protein phosphatase 2A regulatory subunit PR55, conserved site",PS01025,174,188,"Protein phosphatase 2A regulatory subunit PR55, conserved site_C-term","P63151_Protein phosphatase 2A regulatory subunit PR55, conserved site_C-term_174_188",2,1
P63151,IPR001680,WD40 repeat,SM00320,21,56,WD40 repeat_1,P63151_WD40 repeat_1_21_56,1,1
P63151,IPR001680,WD40 repeat,SM00320,83,123,WD40 repeat_2,P63151_WD40 repeat_2_83_123,2,1
P63151,IPR001680,WD40 repeat,SM00320,165,204,WD40 repeat_3,P63151_WD40 repeat_3_165_204,3,1
P63151,IPR001680,WD40 repeat,SM00320,215,255,WD40 repeat_4,P63151_WD40 repeat_4_215_255,4,1
P63151,IPR001680,WD40 repeat,SM00320,274,312,WD40 repeat_5,P63151_WD40 repeat_5_274_312,5,1
P63151,IPR001680,WD40 repeat,SM00320,339,370,WD40 repeat_6,P63151_WD40 repeat_6_339_370,6,1
P63151,IPR001680,WD40 repeat,SM00320,406,443,WD40 repeat_7,P63151_WD40 repeat_7_406_443,7,1
P63151,IPR036322,WD40-repeat-containing domain superfamily,SSF50978,29,438,WD40-repeat-containing domain superfamily,P63151_WD40-repeat-containing domain superfamily_29_438,1,1
P63151,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,G3DSA:2.130.10.10,54,445,WD40/YVTN repeat-like-containing domain superfamily,P63151_WD40/YVTN repeat-like-containing domain superfamily_54_445,1,1
P63244,IPR020472,G-protein beta WD-40 repeat,PR00320,78,92,G-protein beta WD-40 repeat_1,P63244_G-protein beta WD-40 repeat_1_78_92,1,1
P63244,IPR020472,G-protein beta WD-40 repeat,PR00320,120,134,G-protein beta WD-40 repeat_2,P63244_G-protein beta WD-40 repeat_2_120_134,2,1
P63244,IPR020472,G-protein beta WD-40 repeat,PR00320,207,221,G-protein beta WD-40 repeat_3,P63244_G-protein beta WD-40 repeat_3_207_221,3,1
P63244,IPR045223,Small ribosomal subunit protein RACK1-like,PTHR19868,1,314,Small ribosomal subunit protein RACK1-like,P63244_Small ribosomal subunit protein RACK1-like_1_314,1,1
P63244,IPR001680,WD40 repeat,SM00320;PF00400;PS50082,4,260,WD40 repeat_N-term,P63244_WD40 repeat_N-term_4_260,1,17
P63244,IPR001680,WD40 repeat,SM00320;PF00400;PS50082,271,317,WD40 repeat_C-term,P63244_WD40 repeat_C-term_271_317,2,3
P63244,IPR019775,"WD40 repeat, conserved site",PS00678,78,92,"WD40 repeat, conserved site_1","P63244_WD40 repeat, conserved site_1_78_92",1,1
P63244,IPR019775,"WD40 repeat, conserved site",PS00678,165,179,"WD40 repeat, conserved site_2","P63244_WD40 repeat, conserved site_2_165_179",2,1
P63244,IPR019775,"WD40 repeat, conserved site",PS00678,207,221,"WD40 repeat, conserved site_3","P63244_WD40 repeat, conserved site_3_207_221",3,1
P63244,IPR036322,WD40-repeat-containing domain superfamily,SSF50978,4,311,WD40-repeat-containing domain superfamily,P63244_WD40-repeat-containing domain superfamily_4_311,1,1
P63244,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,G3DSA:2.130.10.10,8,317,WD40/YVTN repeat-like-containing domain superfamily,P63244_WD40/YVTN repeat-like-containing domain superfamily_8_317,1,1
P78527,IPR011989,Armadillo-like helical,G3DSA:1.25.10.10,11,379,Armadillo-like helical,P78527_Armadillo-like helical_11_379,1,1
P78527,IPR016024,Armadillo-type fold,SSF48371,75,1811,Armadillo-type fold_N-term,P78527_Armadillo-type fold_N-term_75_1811,1,2
P78527,IPR016024,Armadillo-type fold,SSF48371,2115,2513,Armadillo-type fold_C-term,P78527_Armadillo-type fold_C-term_2115_2513,2,1
P78527,IPR050517,DNA Damage Response and Repair Kinase,PTHR11139,183,4127,DNA Damage Response and Repair Kinase,P78527_DNA Damage Response and Repair Kinase_183_4127,1,1
P78527,IPR046804,"DNA-PKcs, N-terminal",PF20500,52,862,"DNA-PKcs, N-terminal","P78527_DNA-PKcs, N-terminal_52_862",1,1
P78527,IPR046803,"DNA-dependent protein kinase catalytic subunit, CC1/2",PF20502,956,1759,"DNA-dependent protein kinase catalytic subunit, CC1/2","P78527_DNA-dependent protein kinase catalytic subunit, CC1/2_956_1759",1,1
P78527,IPR012582,"DNA-dependent protein kinase catalytic subunit, CC3",SM01344;PF08163,1813,2210,"DNA-dependent protein kinase catalytic subunit, CC3","P78527_DNA-dependent protein kinase catalytic subunit, CC3_1813_2210",1,2
P78527,IPR045581,"DNA-dependent protein kinase catalytic subunit, CC5",PF19704,2213,2898,"DNA-dependent protein kinase catalytic subunit, CC5","P78527_DNA-dependent protein kinase catalytic subunit, CC5_2213_2898",1,1
P78527,IPR037706,"DNA-dependent protein kinase catalytic subunit, catalytic domain",cd05172,3719,4015,"DNA-dependent protein kinase catalytic subunit, catalytic domain","P78527_DNA-dependent protein kinase catalytic subunit, catalytic domain_3719_4015",1,1
P78527,IPR003152,FATC domain,PS51190;SM01343;PF02260,4096,4128,FATC domain,P78527_FATC domain_4096_4128,1,3
P78527,IPR014009,PIK-related kinase,PS51189,2906,3539,PIK-related kinase,P78527_PIK-related kinase_2906_3539,1,1
